title,url,add_date,last_modified
Emergeny Phonenumbers,https://www.linz.at/notfall.php,1765019484,1765019484
Hopital Emergency Schedule,https://www.kepleruniklinikum.at/patienten-angehoerige/krank-was-tun/aufnahmekalender/,1765019233,1765019233
Abfalltrennung & Recycling,https://www.linzag.at/portal/de/privatkunden/zuhause/abfall/abfalltrennung_recycling#,1765015836,1765018916
Welcome to Linz! » Linz Tourism,https://www.linztourismus.at/en/leisure,1765016429,1765018954
EScooterRegulations,https://www.linz.at/mobilitaet/escooter.php,1765019155,1765019155
LimeScooter,https://www.li.me/vehicles/scooter,1765019105,1765019105
CityBike,https://www.citybikelinz.at/en,1765019059,1765019059
LinzMobil im Überblick,https://www.linzag.at/portal/de/privatkunden/unterwegs/linzmobil/linz_mobil.html#,1765015972,1765018989
Nachhaltigkeit » Linz Tourismus,https://www.linztourismus.at/freizeit/reise-planen/gut-zu-wissen/nachhaltigkeit,1765015891,1765018976
